sku,name,error
AE0169,Disco de Freno Flotante 160mm Negro Deckas,"{'message': 'division by zero', 'code': '22012', 'hint': None, 'details': None}"
AE0183,Pastillas Freno Disco Hidráulico Metálica ZTTO Par DS06S,"{'message': 'division by zero', 'code': '22012', 'hint': None, 'details': None}"
23450,Campanilla Negra Ciclo,"{'message': 'division by zero', 'code': '22012', 'hint': None, 'details': None}"
PB00001,Disco freno Shimano RT26 160MM,"{'message': 'division by zero', 'code': '22012', 'hint': None, 'details': None}"
6927116185589,Cámara Chaoyang 26x1.95/2.125 A/V 33MM,"{'message': 'division by zero', 'code': '22012', 'hint': None, 'details': None}"
AE0203,Guantes Dedo Completo Negro - West Biking - Silicona - XL,"{'message': 'division by zero', 'code': '22012', 'hint': None, 'details': None}"
2000000402321,Pedal Neco Mtb 9/16 103 X 100 Mm Aluminio,"{'message': 'division by zero', 'code': '22012', 'hint': None, 'details': None}"
AE0239,Cadena ZTTO 9V Silver 116 Links,"{'message': 'division by zero', 'code': '22012', 'hint': None, 'details': None}"
7290001283912,Candado OnGuard Llave Espiral NS Coil 180cmX12mm Naranjo,"{'message': 'division by zero', 'code': '22012', 'hint': None, 'details': None}"
7290001284117,Candado OnGuard Clave Espiral NS 180cmX12mm Verde,"{'message': 'division by zero', 'code': '22012', 'hint': None, 'details': None}"
23407,"Neumatico 10TEN, 26x1.75","{'message': 'division by zero', 'code': '22012', 'hint': None, 'details': None}"
23140,Piñón Radius FW-8SI-GT 8 Vel Atornillado 14-34T,"{'message': 'division by zero', 'code': '22012', 'hint': None, 'details': None}"
16225,"Camara RIDEXC Butyl 29x1,75/2,125 Valvula de Auto 48mm","{'message': 'division by zero', 'code': '22012', 'hint': None, 'details': None}"
4711041558295,Neumático 700x28C Kenda K1176 Negro,"{'message': 'division by zero', 'code': '22012', 'hint': None, 'details': None}"
AE0276,Pedal ENLEE CR-2 Olivia AluminioCNC Negro Sellado,"{'message': 'division by zero', 'code': '22012', 'hint': None, 'details': None}"
7290001284339,Candado OnGuard Llave Espiral NS 180cmX12mm Naranjo,"{'message': 'division by zero', 'code': '22012', 'hint': None, 'details': None}"
1471007AB,PEDALES DE ALUMINIO MTB KENLI HF-882,"{'message': 'division by zero', 'code': '22012', 'hint': None, 'details': None}"
AE0292,Pastillas Freno Disco Semi Metal - Ceramico DS01 ZTTO,"{'message': 'division by zero', 'code': '22012', 'hint': None, 'details': None}"
252085,CAMARA ARO 26X1.95/2.125 A/V 48MM,"{'message': 'division by zero', 'code': '22012', 'hint': None, 'details': None}"
23138,"Piñon RADIUS, Atornillado, 7 Velocidades, 14/28T, Brown/Black","{'message': 'division by zero', 'code': '22012', 'hint': None, 'details': None}"
AE0307,Guantes Dedo Completo Negro - West Biking - Silicona - M,"{'message': 'division by zero', 'code': '22012', 'hint': None, 'details': None}"
AE0308,Guantes Dedo Completo Negro - West Biking - Silicona - L,"{'message': 'division by zero', 'code': '22012', 'hint': None, 'details': None}"
